company,model,variant,feature_name,feature_details
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Engine Type,1.2 l Bi-Fue
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Displacement,1197 cc
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Max Power,67.72bhp@6000rpm
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Max Torque,95.2Nm@4000rpm
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,No. of Cylinders,4
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Valves Per Cylinder,4
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Transmission Type,Manual
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Gearbox,5-Speed
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Drive Type,FWD
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Fuel Type,CNG
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,CNG Mileage ARAI,27.1 km/kg
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,CNG Fuel Tank Capacity,60 Litres
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Emission Norm Compliance,BS VI 2.0
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Front Suspension,MacPherson Strut suspension
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Rear Suspension,Rear twist beam
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Shock Absorbers Type,Gas Type
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Steering Type,Electric
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Steering Column,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Front Brake Type,Disc
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Rear Brake Type,Drum
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Length,3815 mm
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Width,1710 mm
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Height,1631 mm
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Seating Capacity,5
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Wheel Base,2450 mm
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,No. of Doors,5
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Reported Boot Space,391 Litres
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Power Steering,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Air Conditioner,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Heater,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Adjustable Steering,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Height Adjustable Driver Seat,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Automatic Climate Control,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Accessory Power Outlet,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Trunk Light,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Vanity Mirror,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Rear Reading Lamp,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Rear Seat Headrest,Adjustable
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Rear AC Vents,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Cruise Control,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Parking Sensors,Rear
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Foldable Rear Seat,Bench Folding
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,KeyLess Entry,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Engine Start/Stop Button,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Cooled Glovebox,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Voice Commands,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Paddle Shifters,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,USB Charger,Front
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Tailgate Ajar Warning,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Luggage Hook & Net,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Battery Saver,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Idle Start-Stop System,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Automatic Headlamps,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Follow Me Home Headlamps,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Additional Features,Rear parcel tray
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Voice assisted sunroof,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Power Windows,Front & Rear
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Tachometer,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Glove Box,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Digital Cluster,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Upholstery,Fabric
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Adjustable Headlamps,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Rear Window Wiper,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Rear Window Washer,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Rear Window Defogger,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Wheel Covers,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Alloy Wheels,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Rear Spoiler,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Outside Rear View Mirror Turn Indicators,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Projector Headlamps,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Halogen Headlamps,YES
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Roof Rails,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Antenna,Micro pole
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Sunroof,NO
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Boot Opening,Electronic
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Outside Rear View Mirror (ORVM),Powered
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Tyre Size,165/70 R14
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Tyre Type,Radial Tubeless
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,Wheel Size,14 Inch
HYUNDAI,EXTER,Exter S Executive Plus Dual CNG,LED DRLs,YES
