company,model,variant,feature_name,feature_details
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Engine Type,mStallion (TGDi) engine
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Displacement,1197 cc
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Max Power,128.73bhp@5000rpm
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Max Torque,230Nm@1500-3750rpm
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,No. of Cylinders,3
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Valves Per Cylinder,4
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Turbo Charger,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Transmission Type,Manual
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Gearbox,6-Speed
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Drive Type,FWD
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Fuel Type,Petrol
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Petrol Mileage ARAI,20.1 kmpl
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Petrol Fuel Tank Capacity,42 Litres
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Emission Norm Compliance,BS VI 2.0
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Front Suspension,MacPherson Strut suspension
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Rear Suspension,Rear twist beam
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Steering Type,Electric
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Turning Radius,5.3 m
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Front Brake Type,Disc
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Rear Brake Type,Disc
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Alloy Wheel Size Front,17 Inch
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Alloy Wheel Size Rear,17 Inch
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Length,3990 mm
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Width,1821 mm
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Height,1647 mm
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Boot Space,364 Litres
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Seating Capacity,5
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Wheel Base,2600 mm
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,No. of Doors,5
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Power Steering,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Air Conditioner,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Heater,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Height Adjustable Driver Seat,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Ventilated Seats,NO
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Electric Adjustable Seats,NO
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Automatic Climate Control,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Accessory Power Outlet,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Rear Reading Lamp,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Adjustable Headrest,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Rear Seat Centre Arm Rest,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Height Adjustable Front Seat Belts,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Rear AC Vents,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Cruise Control,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Parking Sensors,Front & Rear
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Real-Time Vehicle Tracking,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Foldable Rear Seat,60:40 Split
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,KeyLess Entry,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Engine Start/Stop Button,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Cooled Glovebox,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Paddle Shifters,NO
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,USB Charger,Front & Rear
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Central Console Armrest,With Storage
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Hands-Free Tailgate,NO
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Rear Curtain,NO
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Glove Box light,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Idle Start-Stop System,YES
mahindra,xuv-3xo,XUV 3XO AX7 L Turbo,Rear Window Sunblind,NO
