company,model,variant,feature_name,feature_details
mahindra,xuv300,XUV300 W6 BSIV,Engine Type,1.2 Petrol Engine
mahindra,xuv300,XUV300 W6 BSIV,Displacement,1197 cc
mahindra,xuv300,XUV300 W6 BSIV,Max Power,110bhp@5000rpm
mahindra,xuv300,XUV300 W6 BSIV,Max Torque,200Nm@2000-3500rpm
mahindra,xuv300,XUV300 W6 BSIV,No. of Cylinders,3
mahindra,xuv300,XUV300 W6 BSIV,Valves Per Cylinder,4
mahindra,xuv300,XUV300 W6 BSIV,Valve Configuration,DOHC
mahindra,xuv300,XUV300 W6 BSIV,Fuel Supply System,MPFI
mahindra,xuv300,XUV300 W6 BSIV,Turbo Charger,YES
mahindra,xuv300,XUV300 W6 BSIV,Transmission Type,Manual
mahindra,xuv300,XUV300 W6 BSIV,Gearbox,6 Speed
mahindra,xuv300,XUV300 W6 BSIV,Drive Type,FWD
mahindra,xuv300,XUV300 W6 BSIV,Fuel Type,Petrol
mahindra,xuv300,XUV300 W6 BSIV,Petrol Mileage ARAI,17 kmpl
mahindra,xuv300,XUV300 W6 BSIV,Petrol Fuel Tank Capacity,42 Litres
mahindra,xuv300,XUV300 W6 BSIV,Emission Norm Compliance,BS IV
mahindra,xuv300,XUV300 W6 BSIV,Top Speed,175 kmph
mahindra,xuv300,XUV300 W6 BSIV,Front Suspension,MacPherson Strut with anti-roll bar
mahindra,xuv300,XUV300 W6 BSIV,Rear Suspension,Twist beam suspension with Coil Spring
mahindra,xuv300,XUV300 W6 BSIV,Steering Type,Power
mahindra,xuv300,XUV300 W6 BSIV,Steering Column,Collapsible
mahindra,xuv300,XUV300 W6 BSIV,Turning Radius,5.3 m
mahindra,xuv300,XUV300 W6 BSIV,Front Brake Type,Disc
mahindra,xuv300,XUV300 W6 BSIV,Rear Brake Type,Disc
mahindra,xuv300,XUV300 W6 BSIV,Length,3995 mm
mahindra,xuv300,XUV300 W6 BSIV,Width,1821 mm
mahindra,xuv300,XUV300 W6 BSIV,Height,1627 mm
mahindra,xuv300,XUV300 W6 BSIV,Seating Capacity,5
mahindra,xuv300,XUV300 W6 BSIV,Ground Clearance Unladen,180 mm
mahindra,xuv300,XUV300 W6 BSIV,Wheel Base,2600 mm
mahindra,xuv300,XUV300 W6 BSIV,Kerb Weight,1295 kg
mahindra,xuv300,XUV300 W6 BSIV,No. of Doors,5
mahindra,xuv300,XUV300 W6 BSIV,Power Steering,YES
mahindra,xuv300,XUV300 W6 BSIV,Air Conditioner,YES
mahindra,xuv300,XUV300 W6 BSIV,Heater,YES
mahindra,xuv300,XUV300 W6 BSIV,Adjustable Steering,YES
mahindra,xuv300,XUV300 W6 BSIV,Height Adjustable Driver Seat,NO
mahindra,xuv300,XUV300 W6 BSIV,Ventilated Seats,NO
mahindra,xuv300,XUV300 W6 BSIV,Electric Adjustable Seats,NO
mahindra,xuv300,XUV300 W6 BSIV,Automatic Climate Control,NO
mahindra,xuv300,XUV300 W6 BSIV,Air Quality Control,NO
mahindra,xuv300,XUV300 W6 BSIV,Remote Trunk Opener,YES
mahindra,xuv300,XUV300 W6 BSIV,Remote Fuel Lid Opener,NO
mahindra,xuv300,XUV300 W6 BSIV,Low Fuel Warning Light,YES
mahindra,xuv300,XUV300 W6 BSIV,Accessory Power Outlet,YES
mahindra,xuv300,XUV300 W6 BSIV,Trunk Light,NO
mahindra,xuv300,XUV300 W6 BSIV,Vanity Mirror,NO
mahindra,xuv300,XUV300 W6 BSIV,Rear Reading Lamp,YES
mahindra,xuv300,XUV300 W6 BSIV,Rear Seat Headrest,YES
mahindra,xuv300,XUV300 W6 BSIV,Rear Seat Centre Arm Rest,NO
mahindra,xuv300,XUV300 W6 BSIV,Height Adjustable Front Seat Belts,YES
mahindra,xuv300,XUV300 W6 BSIV,Rear AC Vents,NO
mahindra,xuv300,XUV300 W6 BSIV,Lumbar Support,NO
mahindra,xuv300,XUV300 W6 BSIV,Cruise Control,NO
mahindra,xuv300,XUV300 W6 BSIV,Parking Sensors,NO
mahindra,xuv300,XUV300 W6 BSIV,Navigation System,YES
mahindra,xuv300,XUV300 W6 BSIV,Foldable Rear Seat,60:40 Split
mahindra,xuv300,XUV300 W6 BSIV,Smart Access Card Entry,NO
mahindra,xuv300,XUV300 W6 BSIV,KeyLess Entry,NO
mahindra,xuv300,XUV300 W6 BSIV,Engine Start/Stop Button,NO
mahindra,xuv300,XUV300 W6 BSIV,Cooled Glovebox,NO
mahindra,xuv300,XUV300 W6 BSIV,Voice Commands,NO
mahindra,xuv300,XUV300 W6 BSIV,Paddle Shifters,NO
mahindra,xuv300,XUV300 W6 BSIV,USB Charger,Front
mahindra,xuv300,XUV300 W6 BSIV,Central Console Armrest,With Storage
mahindra,xuv300,XUV300 W6 BSIV,Tailgate Ajar Warning,NO
mahindra,xuv300,XUV300 W6 BSIV,Gear Shift Indicator,NO
mahindra,xuv300,XUV300 W6 BSIV,Rear Curtain,NO
mahindra,xuv300,XUV300 W6 BSIV,Luggage Hook & Net,NO
mahindra,xuv300,XUV300 W6 BSIV,Battery Saver,NO
mahindra,xuv300,XUV300 W6 BSIV,Lane Change Indicator,YES
mahindra,xuv300,XUV300 W6 BSIV,Drive Modes,0
mahindra,xuv300,XUV300 W6 BSIV,Automatic Headlamps,NO
mahindra,xuv300,XUV300 W6 BSIV,Follow Me Home Headlamps,NO
mahindra,xuv300,XUV300 W6 BSIV,Additional Features,"Adjustable Boot Floor
Extended Power Window Operation"
mahindra,xuv300,XUV300 W6 BSIV,Tachometer,YES
mahindra,xuv300,XUV300 W6 BSIV,Electronic Multi-Tripmeter,YES
mahindra,xuv300,XUV300 W6 BSIV,Leather Seats,NO
mahindra,xuv300,XUV300 W6 BSIV,Fabric Upholstery,YES
mahindra,xuv300,XUV300 W6 BSIV,Leather Wrapped Steering Wheel,NO
mahindra,xuv300,XUV300 W6 BSIV,Glove Box,YES
mahindra,xuv300,XUV300 W6 BSIV,Digital Clock,YES
mahindra,xuv300,XUV300 W6 BSIV,Outside Temperature Display,NO
mahindra,xuv300,XUV300 W6 BSIV,Cigarette Lighter,NO
mahindra,xuv300,XUV300 W6 BSIV,Digital Odometer,YES
mahindra,xuv300,XUV300 W6 BSIV,Driving Experience Control Eco,NO
mahindra,xuv300,XUV300 W6 BSIV,Folding Table in The Rear,NO
