company,model,variant,feature_name,feature_details
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Engine Type,K15B Petrol Engine
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Displacement,1462 cc
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Max Power,103.26bhp@6000rpm
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Max Torque,138nm@4400rpm
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,No. of Cylinders,4
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Valves Per Cylinder,4
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Valve Configuration,DOHC
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Transmission Type,Manual
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Gearbox,5 Speed
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Drive Type,FWD
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Fuel Type,Petrol
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Petrol Mileage ARAI,17.03 kmpl
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Petrol Fuel Tank Capacity,48 Litres
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Emission Norm Compliance,BS VI
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Front Suspension,MacPherson Strut with coil spring
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Rear Suspension,Torsion Beam With Coil Spring
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Steering Type,Electronic
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Steering Column,Tilt Steering
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Steering Gear Type,Rack & Pinion
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Turning Radius,5.2 metres
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Front Brake Type,Ventilated Disc
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Rear Brake Type,Drum
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Length,3995 mm
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Width,1790 mm
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Height,1640 mm
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Seating Capacity,5
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Wheel Base,2500 mm
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Kerb Weight,1110-1130 kg
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Gross Weight,1600 kg
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,No. of Doors,5
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Power Steering,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Power Boot,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Air Conditioner,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Heater,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Adjustable Steering,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Height Adjustable Driver Seat,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Ventilated Seats,NO
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Electric Adjustable Seats,NO
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Automatic Climate Control,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Air Quality Control,NO
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Remote Climate Control (A/C),NO
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Remote Trunk Opener,NO
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Remote Fuel Lid Opener,NO
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Low Fuel Warning Light,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Accessory Power Outlet,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Trunk Light,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Vanity Mirror,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Rear Reading Lamp,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Rear Seat Headrest,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Adjustable Headrest,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Rear Seat Centre Arm Rest,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Height Adjustable Front Seat Belts,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Rear AC Vents,NO
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Lumbar Support,YES
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Active noise cancellation,NO
MARUTI,VITARA BREZZA,Vitara Brezza ZXI Plus Dual Tone,Cruise Control,YES
