company,model,variant,feature_name,feature_details
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Engine Type,K15C With Mild Hybrid System
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Displacement,1462 cc
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Max Power,101.64bhp@6000rpm
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Max Torque,139Nm@4300rpm
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,No. of Cylinders,4
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Valves Per Cylinder,4
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Transmission Type,Automatic
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Gearbox,6-Speed
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Drive Type,FWD
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Fuel Type,Petrol
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Petrol Mileage ARAI,20.58 kmpl
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Petrol Fuel Tank Capacity,45 Litres
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Petrol Highway Mileage,19.05 kmpl
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Emission Norm Compliance,BS VI 2.0
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Top Speed,135 kmph
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Front Suspension,MacPherson Strut suspension
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Rear Suspension,Rear twist beam
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Steering Type,Electric
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Steering Column,Tilt & Telescopic
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Steering Gear Type,Rack & Pinion
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Turning Radius,5.4 m
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Front Brake Type,Disc
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Rear Brake Type,Disc
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Braking (100-0kmph),46.87 s
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,0-100Kmph (Tested),15.13 s
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Alloy Wheel Size Front,17 Inch
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Alloy Wheel Size Rear,17 Inch
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,City driveability (20-80kmph),8.48 s
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Braking (80-0 kmph),29.41 s
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Length,4345 mm
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Width,1795 mm
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Height,1645 mm
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Boot Space,373 Litres
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Seating Capacity,5
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Ground Clearance Unladen,210 mm
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Wheel Base,2600 mm
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Kerb Weight,1180-1285 kg
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Gross Weight,1675 kg
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,No. of Doors,5
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Power Steering,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Air Conditioner,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Heater,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Height Adjustable Driver Seat,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Ventilated Seats,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Automatic Climate Control,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Accessory Power Outlet,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Trunk Light,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Vanity Mirror,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Rear Reading Lamp,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Adjustable Headrest,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Rear Seat Centre Arm Rest,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Height Adjustable Front Seat Belts,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Rear AC Vents,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Cruise Control,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Parking Sensors,Rear
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Real-Time Vehicle Tracking,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Foldable Rear Seat,60:40 Split
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,KeyLess Entry,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Engine Start/Stop Button,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Voice Commands,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Paddle Shifters,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,USB Charger,Rear
MARUTI,GRAND VITARA,Grand Vitara Zeta AT DT,Central Console Armrest,With Storage
