company,model,variant,feature_name,feature_details
TATA,NEXON,Nexon Fearless Plus PS Dark,Engine Type,1.2L Turbocharged Revotron
TATA,NEXON,Nexon Fearless Plus PS Dark,Displacement,1199 cc
TATA,NEXON,Nexon Fearless Plus PS Dark,Max Power,118.27bhp@5500rpm
TATA,NEXON,Nexon Fearless Plus PS Dark,Max Torque,170Nm@1750-4000rpm
TATA,NEXON,Nexon Fearless Plus PS Dark,No. of Cylinders,3
TATA,NEXON,Nexon Fearless Plus PS Dark,Valves Per Cylinder,4
TATA,NEXON,Nexon Fearless Plus PS Dark,Turbo Charger,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Transmission Type,Manual
TATA,NEXON,Nexon Fearless Plus PS Dark,Gearbox,6-Speed
TATA,NEXON,Nexon Fearless Plus PS Dark,Drive Type,FWD
TATA,NEXON,Nexon Fearless Plus PS Dark,Fuel Type,Petrol
TATA,NEXON,Nexon Fearless Plus PS Dark,Petrol Mileage ARAI,17.44 kmpl
TATA,NEXON,Nexon Fearless Plus PS Dark,Petrol Fuel Tank Capacity,44 Litres
TATA,NEXON,Nexon Fearless Plus PS Dark,Emission Norm Compliance,BS VI 2.0
TATA,NEXON,Nexon Fearless Plus PS Dark,Top Speed,180 kmph
TATA,NEXON,Nexon Fearless Plus PS Dark,Front Suspension,MacPherson Strut suspension
TATA,NEXON,Nexon Fearless Plus PS Dark,Rear Suspension,Rear twist beam
TATA,NEXON,Nexon Fearless Plus PS Dark,Steering Type,Electric
TATA,NEXON,Nexon Fearless Plus PS Dark,Steering Column,Tilt
TATA,NEXON,Nexon Fearless Plus PS Dark,Front Brake Type,Disc
TATA,NEXON,Nexon Fearless Plus PS Dark,Rear Brake Type,Drum
TATA,NEXON,Nexon Fearless Plus PS Dark,Alloy Wheel Size Front,16 Inch
TATA,NEXON,Nexon Fearless Plus PS Dark,Alloy Wheel Size Rear,16 Inch
TATA,NEXON,Nexon Fearless Plus PS Dark,Length,3995 mm
TATA,NEXON,Nexon Fearless Plus PS Dark,Width,1804 mm
TATA,NEXON,Nexon Fearless Plus PS Dark,Height,1620 mm
TATA,NEXON,Nexon Fearless Plus PS Dark,Boot Space,382 Litres
TATA,NEXON,Nexon Fearless Plus PS Dark,Seating Capacity,5
TATA,NEXON,Nexon Fearless Plus PS Dark,Ground Clearance Unladen,208 mm
TATA,NEXON,Nexon Fearless Plus PS Dark,Wheel Base,2498 mm
TATA,NEXON,Nexon Fearless Plus PS Dark,No. of Doors,5
TATA,NEXON,Nexon Fearless Plus PS Dark,Power Steering,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Air Conditioner,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Heater,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Adjustable Steering,Height only
TATA,NEXON,Nexon Fearless Plus PS Dark,Height Adjustable Driver Seat,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Ventilated Seats,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Automatic Climate Control,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Air Quality Control,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Accessory Power Outlet,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Trunk Light,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Rear Seat Headrest,Adjustable
TATA,NEXON,Nexon Fearless Plus PS Dark,Adjustable Headrest,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Rear Seat Centre Arm Rest,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Height Adjustable Front Seat Belts,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Rear AC Vents,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Cruise Control,NO
TATA,NEXON,Nexon Fearless Plus PS Dark,Parking Sensors,Front & Rear
TATA,NEXON,Nexon Fearless Plus PS Dark,Foldable Rear Seat,60:40 Split
TATA,NEXON,Nexon Fearless Plus PS Dark,KeyLess Entry,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Engine Start/Stop Button,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Cooled Glovebox,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Voice Commands,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Paddle Shifters,NO
TATA,NEXON,Nexon Fearless Plus PS Dark,USB Charger,Front & Rear
TATA,NEXON,Nexon Fearless Plus PS Dark,Central Console Armrest,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Drive Modes,3
TATA,NEXON,Nexon Fearless Plus PS Dark,Rear Window Sunblind,NO
TATA,NEXON,Nexon Fearless Plus PS Dark,Automatic Headlamps,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Follow Me Home Headlamps,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Voice assisted sunroof,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Drive Mode Types,ECO | CITY | SPORT
TATA,NEXON,Nexon Fearless Plus PS Dark,Power Windows,Front & Rear
TATA,NEXON,Nexon Fearless Plus PS Dark,Tachometer,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Leather Wrapped Steering Wheel,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Glove Box,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Additional Features,Parcel Tray
TATA,NEXON,Nexon Fearless Plus PS Dark,Digital Cluster,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Digital Cluster Size,4
TATA,NEXON,Nexon Fearless Plus PS Dark,Upholstery,Leatherette
TATA,NEXON,Nexon Fearless Plus PS Dark,Adjustable Headlamps,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Rain Sensing Wiper,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Rear Window Wiper,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Rear Window Washer,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Rear Window Defogger,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Wheel Covers,NO
TATA,NEXON,Nexon Fearless Plus PS Dark,Alloy Wheels,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Rear Spoiler,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Outside Rear View Mirror Turn Indicators,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Integrated Antenna,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Cornering Foglamps,YES
TATA,NEXON,Nexon Fearless Plus PS Dark,Roof Rails,NO
TATA,NEXON,Nexon Fearless Plus PS Dark,Automatic Headlamps,YES
