company,model,variant,feature_name,feature_details
TATA,NEXON,Nexon Pure Plus S AMT,Engine Type,1.2L Turbocharged Revotron
TATA,NEXON,Nexon Pure Plus S AMT,Displacement,1199 cc
TATA,NEXON,Nexon Pure Plus S AMT,Max Power,118.27bhp@5500rpm
TATA,NEXON,Nexon Pure Plus S AMT,Max Torque,170Nm@1750-4000rpm
TATA,NEXON,Nexon Pure Plus S AMT,No. of Cylinders,3
TATA,NEXON,Nexon Pure Plus S AMT,Valves Per Cylinder,4
TATA,NEXON,Nexon Pure Plus S AMT,Turbo Charger,YES
TATA,NEXON,Nexon Pure Plus S AMT,Transmission Type,Automatic
TATA,NEXON,Nexon Pure Plus S AMT,Gearbox,6-Speed
TATA,NEXON,Nexon Pure Plus S AMT,Drive Type,FWD
TATA,NEXON,Nexon Pure Plus S AMT,Fuel Type,Petrol
TATA,NEXON,Nexon Pure Plus S AMT,Petrol Mileage ARAI,17.18 kmpl
TATA,NEXON,Nexon Pure Plus S AMT,Petrol Fuel Tank Capacity,44 Litres
TATA,NEXON,Nexon Pure Plus S AMT,Emission Norm Compliance,BS VI 2.0
TATA,NEXON,Nexon Pure Plus S AMT,Top Speed,180 kmph
TATA,NEXON,Nexon Pure Plus S AMT,Front Suspension,MacPherson Strut suspension
TATA,NEXON,Nexon Pure Plus S AMT,Rear Suspension,Rear twist beam
TATA,NEXON,Nexon Pure Plus S AMT,Steering Type,Electric
TATA,NEXON,Nexon Pure Plus S AMT,Steering Column,Tilt
TATA,NEXON,Nexon Pure Plus S AMT,Front Brake Type,Disc
TATA,NEXON,Nexon Pure Plus S AMT,Rear Brake Type,Drum
TATA,NEXON,Nexon Pure Plus S AMT,Length,3995 mm
TATA,NEXON,Nexon Pure Plus S AMT,Width,1804 mm
TATA,NEXON,Nexon Pure Plus S AMT,Height,1620 mm
TATA,NEXON,Nexon Pure Plus S AMT,Boot Space,382 Litres
TATA,NEXON,Nexon Pure Plus S AMT,Seating Capacity,5
TATA,NEXON,Nexon Pure Plus S AMT,Ground Clearance Unladen,208 mm
TATA,NEXON,Nexon Pure Plus S AMT,Wheel Base,2498 mm
TATA,NEXON,Nexon Pure Plus S AMT,No. of Doors,5
TATA,NEXON,Nexon Pure Plus S AMT,Power Steering,YES
TATA,NEXON,Nexon Pure Plus S AMT,Air Conditioner,YES
TATA,NEXON,Nexon Pure Plus S AMT,Heater,YES
TATA,NEXON,Nexon Pure Plus S AMT,Adjustable Steering,Height only
TATA,NEXON,Nexon Pure Plus S AMT,Height Adjustable Driver Seat,YES
TATA,NEXON,Nexon Pure Plus S AMT,Ventilated Seats,NO
TATA,NEXON,Nexon Pure Plus S AMT,Automatic Climate Control,NO
TATA,NEXON,Nexon Pure Plus S AMT,Air Quality Control,NO
TATA,NEXON,Nexon Pure Plus S AMT,Accessory Power Outlet,YES
TATA,NEXON,Nexon Pure Plus S AMT,Trunk Light,NO
TATA,NEXON,Nexon Pure Plus S AMT,Rear Seat Headrest,Adjustable
TATA,NEXON,Nexon Pure Plus S AMT,Adjustable Headrest,YES
TATA,NEXON,Nexon Pure Plus S AMT,Rear Seat Centre Arm Rest,NO
TATA,NEXON,Nexon Pure Plus S AMT,Height Adjustable Front Seat Belts,NO
TATA,NEXON,Nexon Pure Plus S AMT,Rear AC Vents,YES
TATA,NEXON,Nexon Pure Plus S AMT,Cruise Control,NO
TATA,NEXON,Nexon Pure Plus S AMT,Parking Sensors,Rear
TATA,NEXON,Nexon Pure Plus S AMT,Foldable Rear Seat,Bench Folding
TATA,NEXON,Nexon Pure Plus S AMT,KeyLess Entry,YES
TATA,NEXON,Nexon Pure Plus S AMT,Engine Start/Stop Button,NO
TATA,NEXON,Nexon Pure Plus S AMT,Cooled Glovebox,NO
TATA,NEXON,Nexon Pure Plus S AMT,Voice Commands,YES
TATA,NEXON,Nexon Pure Plus S AMT,Paddle Shifters,YES
TATA,NEXON,Nexon Pure Plus S AMT,USB Charger,Front
TATA,NEXON,Nexon Pure Plus S AMT,Central Console Armrest,YES
TATA,NEXON,Nexon Pure Plus S AMT,Drive Modes,3
TATA,NEXON,Nexon Pure Plus S AMT,Rear Window Sunblind,NO
TATA,NEXON,Nexon Pure Plus S AMT,Automatic Headlamps,YES
TATA,NEXON,Nexon Pure Plus S AMT,Follow Me Home Headlamps,YES
TATA,NEXON,Nexon Pure Plus S AMT,Voice assisted sunroof,YES
TATA,NEXON,Nexon Pure Plus S AMT,Drive Mode Types,Eco|City|Sports
TATA,NEXON,Nexon Pure Plus S AMT,Power Windows,Front & Rear
TATA,NEXON,Nexon Pure Plus S AMT,Tachometer,YES
TATA,NEXON,Nexon Pure Plus S AMT,Leather Wrapped Steering Wheel,NO
TATA,NEXON,Nexon Pure Plus S AMT,Glove Box,YES
TATA,NEXON,Nexon Pure Plus S AMT,Digital Cluster,YES
TATA,NEXON,Nexon Pure Plus S AMT,Digital Cluster Size,4
TATA,NEXON,Nexon Pure Plus S AMT,Upholstery,Fabric
TATA,NEXON,Nexon Pure Plus S AMT,Adjustable Headlamps,YES
TATA,NEXON,Nexon Pure Plus S AMT,Rain Sensing Wiper,YES
TATA,NEXON,Nexon Pure Plus S AMT,Rear Window Wiper,NO
TATA,NEXON,Nexon Pure Plus S AMT,Rear Window Washer,NO
TATA,NEXON,Nexon Pure Plus S AMT,Rear Window Defogger,NO
TATA,NEXON,Nexon Pure Plus S AMT,Wheel Covers,YES
TATA,NEXON,Nexon Pure Plus S AMT,Alloy Wheels,NO
TATA,NEXON,Nexon Pure Plus S AMT,Rear Spoiler,YES
TATA,NEXON,Nexon Pure Plus S AMT,Outside Rear View Mirror Turn Indicators,YES
TATA,NEXON,Nexon Pure Plus S AMT,Integrated Antenna,YES
TATA,NEXON,Nexon Pure Plus S AMT,Cornering Foglamps,NO
