company,model,variant,feature_name,feature_details
KIA,SELTOS,Seltos X-Line A iVT,Engine Type,SmartStream G1.5
KIA,SELTOS,Seltos X-Line A iVT,Displacement,1497 cc
KIA,SELTOS,Seltos X-Line A iVT,Max Power,113bhp@6300rpm
KIA,SELTOS,Seltos X-Line A iVT,Max Torque,144Nm@4500rpm
KIA,SELTOS,Seltos X-Line A iVT,No. of Cylinders,4
KIA,SELTOS,Seltos X-Line A iVT,Valves Per Cylinder,4
KIA,SELTOS,Seltos X-Line A iVT,Fuel Supply System,MPi
KIA,SELTOS,Seltos X-Line A iVT,Turbo Charger,NO
KIA,SELTOS,Seltos X-Line A iVT,Transmission Type,Automatic
KIA,SELTOS,Seltos X-Line A iVT,Gearbox,6-Speed
KIA,SELTOS,Seltos X-Line A iVT,Drive Type,2WD
KIA,SELTOS,Seltos X-Line A iVT,Fuel Type,Petrol
KIA,SELTOS,Seltos X-Line A iVT,Petrol Fuel Tank Capacity,47 Litres
KIA,SELTOS,Seltos X-Line A iVT,Emission Norm Compliance,BS VI 2.0
KIA,SELTOS,Seltos X-Line A iVT,Front Suspension,MacPherson Strut suspension
KIA,SELTOS,Seltos X-Line A iVT,Rear Suspension,Rear twist beam
KIA,SELTOS,Seltos X-Line A iVT,Steering Type,Electric
KIA,SELTOS,Seltos X-Line A iVT,Steering Column,Tilt & Telescopic
KIA,SELTOS,Seltos X-Line A iVT,Front Brake Type,Disc
KIA,SELTOS,Seltos X-Line A iVT,Rear Brake Type,Disc
KIA,SELTOS,Seltos X-Line A iVT,Alloy Wheel Size Front,18 Inch
KIA,SELTOS,Seltos X-Line A iVT,Alloy Wheel Size Rear,18 Inch
KIA,SELTOS,Seltos X-Line A iVT,Length,4460 mm
KIA,SELTOS,Seltos X-Line A iVT,Width,1830 mm
KIA,SELTOS,Seltos X-Line A iVT,Height,1635 mm
KIA,SELTOS,Seltos X-Line A iVT,Boot Space,447 Litres
KIA,SELTOS,Seltos X-Line A iVT,Seating Capacity,5
KIA,SELTOS,Seltos X-Line A iVT,Wheel Base,2690 mm
KIA,SELTOS,Seltos X-Line A iVT,No. of Doors,5
KIA,SELTOS,Seltos X-Line A iVT,Power Steering,YES
KIA,SELTOS,Seltos X-Line A iVT,Air Conditioner,YES
KIA,SELTOS,Seltos X-Line A iVT,Heater,YES
KIA,SELTOS,Seltos X-Line A iVT,Adjustable Steering,Height & Reach
KIA,SELTOS,Seltos X-Line A iVT,Height Adjustable Driver Seat,YES
KIA,SELTOS,Seltos X-Line A iVT,Ventilated Seats,YES
KIA,SELTOS,Seltos X-Line A iVT,Electric Adjustable Seats,Front
KIA,SELTOS,Seltos X-Line A iVT,Automatic Climate Control,YES
KIA,SELTOS,Seltos X-Line A iVT,Accessory Power Outlet,YES
KIA,SELTOS,Seltos X-Line A iVT,Vanity Mirror,YES
KIA,SELTOS,Seltos X-Line A iVT,Rear Reading Lamp,YES
KIA,SELTOS,Seltos X-Line A iVT,Rear Seat Headrest,Adjustable
KIA,SELTOS,Seltos X-Line A iVT,Adjustable Headrest,YES
KIA,SELTOS,Seltos X-Line A iVT,Rear Seat Centre Arm Rest,YES
KIA,SELTOS,Seltos X-Line A iVT,Rear AC Vents,YES
KIA,SELTOS,Seltos X-Line A iVT,Lumbar Support,YES
KIA,SELTOS,Seltos X-Line A iVT,Cruise Control,YES
KIA,SELTOS,Seltos X-Line A iVT,Parking Sensors,Front & Rear
KIA,SELTOS,Seltos X-Line A iVT,Foldable Rear Seat,60:40 Split
KIA,SELTOS,Seltos X-Line A iVT,KeyLess Entry,YES
KIA,SELTOS,Seltos X-Line A iVT,Engine Start/Stop Button,YES
KIA,SELTOS,Seltos X-Line A iVT,Paddle Shifters,YES
KIA,SELTOS,Seltos X-Line A iVT,USB Charger,Front & Rear
KIA,SELTOS,Seltos X-Line A iVT,Central Console Armrest,YES
KIA,SELTOS,Seltos X-Line A iVT,Tailgate Ajar Warning,YES
KIA,SELTOS,Seltos X-Line A iVT,Drive Modes,3
KIA,SELTOS,Seltos X-Line A iVT,Rear Window Sunblind,YES
KIA,SELTOS,Seltos X-Line A iVT,Additional Features,Sunglass Holder
KIA,SELTOS,Seltos X-Line A iVT,Drive Mode Types,ECO | NORMAL | SPORTS
KIA,SELTOS,Seltos X-Line A iVT,Power Windows,Front & Rear
KIA,SELTOS,Seltos X-Line A iVT,Cup Holders,Front & Rear
KIA,SELTOS,Seltos X-Line A iVT,Tachometer,YES
KIA,SELTOS,Seltos X-Line A iVT,Leather Wrapped Steering Wheel,YES
KIA,SELTOS,Seltos X-Line A iVT,Glove Box,YES
KIA,SELTOS,Seltos X-Line A iVT,Lighting,Ambient light
KIA,SELTOS,Seltos X-Line A iVT,Additional Features,Rear Parcel Shelf
KIA,SELTOS,Seltos X-Line A iVT,Digital Cluster,YES
KIA,SELTOS,Seltos X-Line A iVT,Digital Cluster Size,12.3
KIA,SELTOS,Seltos X-Line A iVT,Upholstery,Leatherette
KIA,SELTOS,Seltos X-Line A iVT,Ambient Light Colour (numbers),64
KIA,SELTOS,Seltos X-Line A iVT,Rear Window Wiper,YES
KIA,SELTOS,Seltos X-Line A iVT,Rear Window Defogger,YES
KIA,SELTOS,Seltos X-Line A iVT,Wheel Covers,NO
KIA,SELTOS,Seltos X-Line A iVT,Alloy Wheels,YES
KIA,SELTOS,Seltos X-Line A iVT,Rear Spoiler,YES
KIA,SELTOS,Seltos X-Line A iVT,Outside Rear View Mirror Turn Indicators,YES
KIA,SELTOS,Seltos X-Line A iVT,Integrated Antenna,YES
KIA,SELTOS,Seltos X-Line A iVT,Projector Headlamps,YES
KIA,SELTOS,Seltos X-Line A iVT,Roof Rails,YES
KIA,SELTOS,Seltos X-Line A iVT,Automatic Headlamps,YES
KIA,SELTOS,Seltos X-Line A iVT,Fog Lights,Front
KIA,SELTOS,Seltos X-Line A iVT,Antenna,Shark Fin
KIA,SELTOS,Seltos X-Line A iVT,Sunroof,Panoramic
KIA,SELTOS,Seltos X-Line A iVT,Outside Rear View Mirror (ORVM),Powered & Folding
KIA,SELTOS,Seltos X-Line A iVT,Tyre Size,215/55 R18
KIA,SELTOS,Seltos X-Line A iVT,Tyre Type,Radial Tubeless
KIA,SELTOS,Seltos X-Line A iVT,LED DRLs,YES
KIA,SELTOS,Seltos X-Line A iVT,LED Headlamps,YES
KIA,SELTOS,Seltos X-Line A iVT,LED Taillights,YES
KIA,SELTOS,Seltos X-Line A iVT,LED Fog Lamps,YES
KIA,SELTOS,Seltos X-Line A iVT,Anti-lock Braking System (ABS),YES
KIA,SELTOS,Seltos X-Line A iVT,Brake Assist,YES
KIA,SELTOS,Seltos X-Line A iVT,Central Locking,YES
